,text
3213,Секретные архивы Ватикана представляют собой одну из величайших исторических коллекций рукописей в мире В ней хранятся письма европейских королей и прочие исторические документыВот только чтобы с ними ознакомиться нужно подать заявление на получение специального доступа добраться до Рима и пролистать каждую страницу вручную Исследователи решили все упростить и оцифровать древние рукописи с помощью искусственного интеллекта и распознавания изображений
3214,Если мы не займем свободные поля в нашей стране на них придут Иран Италия Китай Они уже выращивают у нас рис Дело времени или мы восстанавливаем системы или нам будут продавать наш рис под другой маркой втридорога Россия может успешно экспортировать рис а также технологии создания новых сортов и их выращивания в другие страны  в СНГ Европу Азию Африку Даже Китай готов закупать рис  у них экологические проблемы и они вынуждены вносить в посевы в  раза больше удобрений Похожие проблемы в Иране В России же есть все природные условия для выращивания риса в том числе по технологиям органического земледелия Юлия Гончарова основательница проекта   рассказала нам о том как выводит новые сорта риса почему он лучше аналогов и что такое суперфуд 
3215,Популярная новость выходных  Четыре студента и мишленовский повар открыли первый в мире полностью роботозированный ресторан с доступными ценами  
3216,Андрей Мякин сооснователь сервиса Тномер рассказал о том применима ли диджитализация в строительстве причем здесь  как компания собирается повышать престижность ручного труда и почему ремонт должен вызывать положительные а не негативные эмоции 
3217,В треке  акселератора  победил проект по интеллектуальному бурению   из СанктПетербурга Отдельно партнер трека компания Газпром нефть выделила технологию проекта как перспективную для совместной работы Узнали у основателя проекта Сергея Стишенко как стартапу заинтересовать корпорацию и в чем новшество разработки   
3218,Резюме должно быть кратким менеджер в большой компании каждый день получает сотни если не тысячи заявок Представьте что ему нужно тратить по минуте на каждую а в день ему приходит  писем
3219, июня в Тюмени в рамках   пройдет Битва стартапов победители которой разделят  миллионов рублей Принять участие в битве могут как компании с готовыми разработками так и команды с идеейЛучшие проекты получат деньги на запуск пилота возможность пройти стажировку в Кремниевой долине а также смогут презентовать свой проект крупнейшим корпорациям Тюменской областиЗаявки принимаются до  мая подробности 
3220,В  году в североамериканской пустыне Сонора открылась лаборатория Биосфера  концепт марсианского поселения с земными условиями внутри Группа исследователей прожила в этой марсианской колонии два годаВот что происходит в лаборатории в наши дни 
3221,У любого бизнеса есть свое сообщество Оно может быть формальным например если компания продает продукт по подписке Или же это просто группа преданных фанатов и покупателей к которым нужно относиться особенным образом чтобы выделяться на фоне конкурентовРайан По  компании    поделился своим опытом работы с клиентами и дал несколько советов которые подойдут владельцам бизнеса любого размера
3222,Новости за  маяРоскомнадзор назвал спамом и письмами без конкретики большинство жалоб на массовые блокировки  
3223,В этом году   пройдет  мая и  июня Конференция соберет крупнейших инвесторов и предпринимателей а стартапы смогут представить свои разработки или на Конкурсе проектов или на Конкурсе компаний или на   Победители конкурсов получат денежные призы на развитие проекта Подробнее о мероприятии 
3224, наконец подал жалобу на решение Верховного суда о законности того самого приказа ФСБСнова просят признать незаконными требования о передаче ключей для расшифровки переписки
3225, апреля прошел финал акселератора технологических стартапов  Организаторы назвали победителей очередного набора которые разделили призовой фонд в  миллионов рублей и получили несколько грантов Вот чем запомнилось грандиозное событие
3226,На границе Западной Виргинии находится обсерватория где исследователи изучают сигналы из космоса в попытках обнаружить внеземные цивилизации Волны к которым они прислушиваются настолько слабы что могут легко затеряться в сигналах  мобильных телефонов и даже пультов дистанционного управления дверями гаражаПоэтому вокруг обсерватории находится тихая зона где нельзя использовать устройства с электромагнитным излучением Двое фотографов отправились в это необычное место и узнали как живут местные обитатели
3227, апреля на конференции     вицепрезидент по развитию бизнеса  Майкл БисгардБор выступил с докладом о том какую ценность большие данные представляют в современном мире После выступления  задал Майклу несколько вопросов о будущем   и перспективных сферах их использования
3228,Похоже уже сегодня сервисы  будут работать в России более стабильно Роскомнадзор сообщил о снятии блокировки сразу с шести подсетей   в целом  млн адресовДля обеспечения корректной работы сторонних интернетресурсов пояснили в ведомстве
3229,Наша активность в соцсетях дает огромное количество ценных данных для тренировки алгоритмов машинного обучения Именно благодаря этому источнику информации  может конкурировать с   и другими техногигантами использующими искусственный интеллектПричем для обучения ИИ важны самые разные данные  даже фотографии питомцев
3230,Если у вас не работает сейчас  знайте  это не только у вас
3231,Уверенность  важная часть успеха Иногда от того как вы ведете себя на переговорах может зависеть их результат Вот десять простых и полезных советов о том что нужно делать чтобы выглядеть увереннее в глазах собеседника
3232,В современном креативном образовании создается все больше самых разнообразных проектов  от частных инициатив до корпоративных институтов онлайншкол и авторских мастерских Как разобраться в том какой проект хороший а какой стоит обходить сторонойЕкатерина Черкесзаде руководитель   рассказывает о шести ключевых отличиях образовательных программ которые выпускают востребованных специалистов
3233,Сделали удобное сравнение по условиям популярных банков работающих с малым и средним бизнесом Вот у кого есть мобильное приложение для бизнеса и кто берет меньше других за снятие средств
3234,Напоминаем что корпорации Тюменской области ищут технологии для запуска совместного пилота Их интересуют проекты в сфере интернете вещей  искусственного интеллекта блокчейна и криптовалют информационной безопасности компьютерных игрКроме того финалисты смогут пройти недельную стажировку в Кремниевой долинеПрием заявок идет до  мая поторопитесь 
3235,Хватит спамить своей едой Иди в   говорили друзья Самиры Казан в  когда она выкладывала туда фотографии своих завтраков Так она и поступила  теперь на ее аккаунт подписано более  тысяч человекПреподавательница физики и математики рассказала о том как ей удалось добиться популярности в  и дала несколько советов по публикации контента на этой платформе
3236,Если вы создаете проекты в сфере  у вас есть отличная возможность презентовать их представителям таких фондов как        Фонд развития интернетинициатив и  Сделать это можно будет  мая в Москве на   от Заявки принимаются до  мая 
3237,На днях во Флориде электрокар  врезался в бетонную стену и загорелся Двое погибли еще один человек сейчас в больнице  пока не получила данные с компьютера электрокара но уже сейчас уверенно заявляет что автопилот ни при чем
3238,В  году в Японии произошло два стихийных бедствия  землетрясение и цунами  которые вызвали аварию на крупнейшей атомной электростанции в стране ФукусимаПоследствия этой аварии ликвидируются до сих пор очевидно что эта работа не для людей но как оказалось она по силам далеко не каждому роботу Инженерам пришлось построить десятки роботов чтобы наконец сделать такого который сможет работать в условиях высочайшего уровня радиации
3239,Новости за  маяВедомости  уже тестирует первый блокчейнсервис  для хранения паспортных и других данных  
3240,Как можно чтото изменить в компании если вы не занимаете высокой должности у вас нет бюджета но есть куча работыОтвет на этот вопрос нашла специалист по стратегии Джессика Мендоза Она с нуля собрала команду сотрудников из самых разных отделов и успешно реализовала задуманный проект по редизайну сайта Вот какие уроки она извлекла из своего опыта
3241,Кого выбрать в бизнеспартнеры  знакомого родственника или чужого человекаТимур Абдрахманов основатель сервиса интерьера  поделился опытом работы с разными партнерами и рассказал о том на что стоит обратить внимание при выборе человека с которым вы собираетесь вести бизнес
3242,Одна из популярных статей неделиВы обратили внимание на то что в последнее время многим стартапам удалось поднять огромные инвестиции Возможно вы уже задавались вопросом как компания вроде   издание с гифками и викторинами  смогла привлечь  миллионов Или как  мессенджер в котором подростки обмениваются сексэмэсками получил оценку в  миллиардов от своих инвесторов Мир сошел с ума 
3243,Лонгрид недели апреля на конференции     вицепрезидент по развитию бизнеса  Майкл БисгардБор   выступил с докладом о том какую ценность большие данные представляют в современном мире После выступления  задал Майклу несколько вопросов о будущем   и перспективных сферах их использования Публикуем самое интересное из разговора
3244,Колонка неделиДмитрий Башкиров директор ООО Малина Консалтинг рассказывает о том как ему пришла идея провести легальное  и сделать выпуск токенов контролируемым государством а также почему проект в итоге провалился через месяц после старта продаж 
3245,Самая популярная статья неделиСамира Казан начала свою карьеру в  благодаря одному неудачному свиданию В июле  года она надела на свидание узкий топ и заметила как мужчина с которым она встретилась пялится на ее выпирающий живот Самира очень расстроилась и ушла домой где начала искать в сети советы о том как убрать живот и заинтересовалась здоровым питанием В беседе с изданием  она рассказала о своем успехе в  съедобных цветах и о том как однажды отказалась от рекламного предложения на  тысяч
3246,Доброе утроЭксменеджер   совместно с сооснователем стартапа по доставке еды Голод запустил сервис хранения вещей по подписке Чердак
3247,  так выросли тарифы  во время забастовки работников метро в Лондоне в  году  за эту сумму был приобретен самый дорогой бургер в мире  цена установленная алгоритмом  за книгу о мухах которая больше не издаетсяЕще несколько фактов о ценах история и будущее ценообразования
3248,летняя Мэй Маск владеет четырьмя языками руководит сообществом диетологовконсультантов Канады работает моделью и преподает в колледже диетологииВ интервью изданию  она рассказала как ей удалось вырастить своих детей так чтобы они стали успешными предпринимателями
3249,В  году в футбольный клуб Локомотив пришел бывший топменеджер Зенита Илья Геркус Перед ним стояла сложная задача  вернуть болельщиков на стадионы повысить узнаваемость клуба и добиться побед разумеется В этом году Локомотив выиграл чемпионат России впервые за  лет И если со спортивными успехами понятно то как обстоят дела с маркетингом и финансами Разбираемся 
3250,Если вы уделяете  минут в день на новые занятия и активируете разные области мозга вы становитесь здоровее и моложе Кроме того вы совершенствуетесь в тех областях жизни где уже добились успехов Вот как максимизировать эффект
3251,Любому бизнесу рано или поздно приходится об этом задумываться Рассказываем как найти баланс между надежностью и большими расходами
3252,Напоминаем что в четверг  мая заканчивается прием заявок на    который пройдет  мая в Москве На встрече стартапы занимающиеся разработками в области искусственного интеллекта смогут представить свои проекты представителям девяти фондов и компаний 
3253,Каждый раз когда вы заходите на сайт вы оставляете за собой информационный след Казалось бы в нем содержатся безобидные данные например о том каким устройством вы пользуетесь   или  Но кредиторы могут использовать эту информацию чтобы предугадать выполните ли вы обязательства по кредиту или нет
3254,Новости за  маяЕвропейский суд по правам человека принял жалобу  на штраф  
3255,Доброе утроРоссийское правительство планирует создать список криптоинвесторов с указанием их паспортных данных и ИНН
3256,  назвал категории каналов с самой высокой вовлеченностью подписчиков
3257,Совершенно очевидно что медийные ресурсы не привлекательны с точки зрения капитализации Будущее за сервисами которые можно масштабировать Гендиректор Банкиру в интервью  рассказала почему топменеджерам не нужно вмешиваться в работу журналистов и как медиа можно зарабатывать на финансовых услугах онлайн 
3258,Сервис  составил рейтинг из  стран где выгоднее всего можно приобрести недвижимость для последующей сдачи в аренду Россия в список не попала
3259,В рубрике Рабочее место Антон Павлов директор по финансовым продуктам Связного рассказал почему проекты надо запускать быстро и как выстраивая правильные отношения с командой укрепить бизнес
3260,Команда инженеров из Калуги с проектом  по производству минеральных покрытий стала победителем трека   Чем небольшая компания может заинтересовать промышленные корпорации в России и за рубежом  в интервью  рассказал руководитель проекта Станислав Кислов
3261, добавил кучу функций для групповых чатов и они теперь больше похожи на те что есть в  Западные журналисты так и пишут  это нужно чтобы конкурировать с  где такие чаты очень популярны 
3262,Минкомсвязи все Вместо Минкомсвязи в России теперь будет Министерство цифрового развития Что станет с Никифоровым пока неизвестно
3263,Новости за  маяЮристы  и Роскомнадзор прокомментировали путаницу в СМИ изза ошибки суда  
3264,Доброе утроРоссийский стартап по разработке решений для контроля строительства через дроны  привлек  млн
3265,Банковский сервис   будет закрыт после трех лет работы Проект так и не смог выйти на положительный финансовый результат на фоне конкуренции с Тинькоффбанком
3266,   решила заняться доставкой покупок из российских и зарубежных онлайнмагазинов Для этого компания откроет пункты выдачи заказов почти в каждом супермаркете Пятерочки Перекрестка и Карусели
3267,Пользователи ЯндексДеньги теперь могут снимать наличные в банкоматах без пластиковой карты Однако за такое снятие клиент будет платить комиссию
3268,С  мая по  июня пройдет онлайнмарафон от Деловой среды  платформы для начинающих предпринимателей запущенной Сбербанком в начале года Участникам марафона расскажут увеличить прибыль своего бизнеса Лучшие участники получат призы и подарки от организаторов и партнеров а те кто не сделал хотя бы одно задание в ходе соревнований выбываютПодробнее 
3269,На конференции   которая состоялась в начале мая компания  сообщила что в  появятся новые функции созданные для борьбы с интернетзависимостью Но смогут ли они действительно помочь людям которые не отлипают от экранов своих смартфонов
3270,Профессиональный белый хакер Люк Стивенс рассказал о том как ему удалось получить такую необычную работу
3271,Герои  порекомендовали  книг которые учат бороться за свои бизнесидеи преодолевать сложности и идти по пути инноваций
3272,Подборка советов от том как можно обустроить рабочее место чтобы работать эффективнее и не отвлекаться на лишнее
3273,Новости за  маяОТПбанк закроет банковский сервис   изза убыточности проекта  
3274,Десять лет назад далеко не у всех онлайнмагазинов были мобильные версии а о прямых покупках в соцсетях можно было только мечтать Сегодня же мы можем без проблем купить понравившуюся нам вещь не выходя из   Татьяна Глазачева исполнительный директор  сделала свои прогнозы о том чего стоит ждать в сфере онлайнритейла через следующие  лет
3275,Оператор  московского и петербурского метро запустил сервис закупки рекламы с геотаргетингом специально для малого и среднего бизнеса Компании смогут заказывать рекламу только на ту аудиторию которая непосредственно проходит возле их магазинов ресторанов фитнесклубов
3276, представил рейтинг вузов России на  год по уровню зарплат молодых специалистов в сфере Оказалось что выпускники лучших вузов в среднем зарабатывают по  тысяч рублей в месяц
3277,Что делать если после совещания люди не решаются задавать вам вопросы Бизнесконсультант Энди Раскин поделился любопытным методом взаимодействия Стива Джобса с подчиненными
3278,Среднестатистический японец в два раза богаче среднестатистического американца Люди с низкой зарплатой в Японии живут лучше чем в Америке Как стране удается поддерживать баланс между ростом и распределением доходов 
3279,Если вы хотели научиться программировать но чегото боялись возможно высокой стоимости обучения у вас есть отличный шанс Портал  открыл запись на бесплатные курсы для программистов  и разработчиков По окончанию обучения все студенты будут отправлены на оплачиваемые стажировки а лучшие смогут пройти ее в 
3280,Стартап с российскими корнями  привлек инвестиции в размере  млн Сервис занимается рассылкой пробников духов по подписке Ранее  удалось пройти программу акселерации в   и получить на развитие  млн 
3281,За всю историю офисной жизни в принтере находили разные предметы обручальное кольцо с бриллиантом фантики от конфет монеты кофейные зерна пакетики с горчицей и даже летучих мышейВот еще несколько фактов о копировальных машинах и краткая история печати
3282,Если вы занимаетесь организацией мероприятий то этот список для вас  мы изучили недавно открывшиеся площадки в Москве где можно провести конференцию семинар или лекцию корпоративное мероприятие 
3283,ВКонтакте анонсировала сразу несколько нововведенийСреди них  специальный алгоритм наказаний за воровство контента в том числе с других платформ Название нового алгоритма который может лишить недобросовестных авторов монетизации  Немезида
3284,Новости за  маяСтартап выходцев из России  привлек  млн инвестиций  
3285,Доброе утроКоммерсантъ узнал об использовании  технологий российских военных для обхода блокировок Роскомнадзора Экперты считают что мессенджер использует несколько методов борьбы с блокировками
3286,Ещ ни одна корпорация в России не работала со стартапами по такой модели Как стартапу попасть в      и кого тут ждут
3287,Все большие площадки в том числе интернетгиганты препарируют поведение человека в онлайнсреде смотрят на поведение пользователя в онлайне А мы сделали такой шаг в сторону офлайнаПобеседовали с директором интернетбизнеса МаксимаТелеком о расширении компании в новую область а заодно  о недавнем скандале с уязвимостью и сложностях рекламы
3288,Бывшие участники конкурса от  по созданию первого робота который сможет высадиться на Луну разрабатывают проект лунной колонииЯпонская компания  использует старые технические наработки для конкурса чтобы сделать робота который построит настоящую Лунную долину Колония будет поддерживать экономическую и социальную связь с Землей
3291,Корпорация сама приходит к стартапам и дает им конкретную проблему решение которой представляет для нее реальную ценность Директор   Ольга Туржанская о новой программе для стартапов       
3292, отобрал семь лучших зон отдыха для бизнеспутешественников в которых можно поспать поработать сделать маникюр и даже поплавать в бассейне
3293,Никифоров все Главой нового ведомства на основе Минкомсвязи станет другой чиновник  глава Аналитического центра при правительстве РФ
3294,Пользователи в России массово пожаловались на недоступность  и Причем через  сервисы работали однако проблемы похоже не только у России
3295,По оценкам специалистов более  приложений используемых в корпоративной среде страдают как минимум от одной уязвимости которая будет обнаружена при первом же сканировании специальными средствами Воспользовавшись этой уязвимостью хакеры могут получить доступ к конфиденциальным данным компанииМихаил Кондрашин технический директор   в России и СНГ порекомендовал несколько способов защиты от этой угрозы
3296,Дело не в лидерстве сооснователь  Фил Либин поделился в твиттере выводами которые он сделал за многолетнюю карьеру в качестве управленца
3297, Швейцария заняла первое место в ке лучших стран Европы для запуска стартапа в сфере блокчейна В топ смогла пробиться и  Беларусь
3298,Колонка неделиПосле института я устроился на работу где нужно было знать три конфигурации С Я понимал одну и то поверхностно но с юношеским максимализмом заявил что могу все Мне поверили и приняли  это была редкая удача потому что приносить пользу я начал только через месяц Сегодня подбирая программистов я бы вряд ли взял молодого себя
3299,В Китае владение оружием строго контролируется государством поэтому любители охоты готовы потратить большие деньги за возможность пострелять в других странах в том числе в России Во Владивостоке такие туры стоят от  до  за зверя 
3300,Решение проблем  это метанавык Как мы с ними справляемся Довольно случайно Возможно стоит поучиться у программистов более эффективному решению задач
3301,Самая популярная статья неделиСергей Худяков генеральный директор      рассказывает что его подтолкнуло уйти из корпорации после  лет успешной работы и основать свой стартап в сфере страхования 
3302,Одна их популярных статей неделиЧто делать если после совещания люди не решаются задавать вам вопросы Бизнесконсультант Энди Раскин поделился любопытным методом Стива Джобса о котором он случайно услышал в одном кафе 
3303,Популярная новость выходныхПолиция обратилась к видеоблогерам за безвозмездной помощью в борьбе с интернетмошенниками
3304,Лонгрид неделиКоманда инженеров из Калуги с проектом  по производству минеральных покрытий стала победителем трека   Чем небольшая компания может заинтересовать промышленные корпорации в России и за рубежом  об этом в интервью  рассказал руководитель проекта Станислав Кислов
3305,Доброе утроДоходы зарубежных сервисов резко выросли на фоне блокировки  в России Некоторые сервисы заявили о росте числа подписок на 
3306,  перечислил пять самых бюджетных авиаперевозчиков в России Первое место заняла не Победа
3307,Я обычно спрашиваю у проектов ребята а что вы собираетесь делать через десять лет Все у них шок Потому что они не планировали работу на десять лет вперед они говорили только про следующий год Дмитрий Иванов директор по инновационному развитию ПАО ОДКСатурн рассказал в интервью  о том как стартапам и корпорациям наладить эффективное взаимодействие 
3308, Объединенные Арабские Эмираты запускают выдачу новых летних резидентских виз для инвесторов и предпринимателей С помощью этого страна хочет стать инкубатором для новаторов
3309,Сбербанк и Яндекс наконец запустили бетаверсию совместного маркетплейса который ранее оценили почти в  млрдПроект назвали Беру Чтобы делать там заказы нужна ЯндексПочта
3310,Итальянская архитектурная фирма    разработала концепт плавучего города под названием Ваялэнд  Дома в нем будут выглядеть как пирамиды работающие на солнечной энергии Необычное поселение планируется построить у побережья Объединенных Арабских Эмиратов или Италии
3311,Пять лет назад Марк Цукерберг рассказал о своем смелом видении будущего где интернет доступен в любой точке земного шара Издание  разобралось что же произошло с этим амбициозным проектом
3312,Новости за  маяВ сети нашли сайт маркетплейса Сбербанка и Яндекса  проект за  млрд назвали Беру  
3313,Доброе утроЯндексТакси и  запустят объединенную платформу в городах России и еще нескольких странах Это позволит значительно ускорить подачу автомобилей
3314,Илон Маск рассказал о возможной смерти  изза выпуска бюджетных   По его версии компанию ждет крах если она не достигнет нужных объемов производства премиальных авто
3315,Илон Маск представил новый космический грузовик   Корабль предназначен для отправки астронавтов и за раз может перевозить от четыре до семи человек 
3316,Топменеджер Сбербанка Очереди  это великая ценность для работы с клиентами 
3317,Новости за  маяИлон Маск предсказал смерть  изза бюджетных    
3318,Доброе утроВ Минкульте всерьез задумались о запрете 
3319,Если у вас есть  скорее всего он сделан на огромном заводском комплексе в китайском городе Чжэнчжоу На нем работает около  тысяч человек и производится половина всех айфонов мираВокруг фабрики сформировалось целое поселение и место начали называть Айфонсити Корреспонденты   побывали в нем и узнали у рабочих как они там живут
3320,Яндекс начал продавать цифровую наружную рекламу на билбордах по аукционной модели Размещать такую рекламу можно будет через ЯндексДирект
3321,Креативный аналитик Джон Уэстенберг рассказал о том как быстро получать ценные знания необходимые для дальнейшего карьерного роста
3322,Райффайзенбанк ищет проекты в сфере финансовых технологий и услуг Лучшие смогут получить  миллион рублей для запуска пилота в России и до  тысяч  в Европе Кроме того они будут приглашены в    крупнейший европейский финтехакселератор Подробнее 
